track_id,hit_id
262,"[8618, 9571, 8699, 9666, 8774, 9767, 8852, 42507, 44216, 35888, 34150, 36023, 34261, 36164, 34372, 34526, 69502, 69601, 69699]"
263,"[8619, 9575, 8702, 9667, 8772, 9766, 8849, 42505, 44212, 44332, 36012, 34255, 36151, 34364, 36298, 34517, 36447, 34650, 69584, 69693]"
264,"[8621, 9578, 8700, 8769, 9769, 9865, 44213, 44333, 35881, 36015, 36153, 36300, 36451, 69579, 69688]"
265,"[8622, 9582, 8703, 9678, 8779, 9776, 9870, 44218, 35894, 34149, 36026, 36169, 36317, 69509, 69612, 69710]"
266,"[8674, 8757, 8836, 8914, 8998, 42497, 42601, 42713, 34353, 34484, 34629, 34750, 69182]"
267,"[8806, 9817, 8882, 9905, 8976, 9993, 9057, 10074, 9163, 10159, 44416, 44557, 36245, 36380, 34585, 36498, 34709, 36618]"
268,"[8822, 9826, 8896]"
269,"[8824, 9825, 8898, 9917, 9072, 42589, 44302, 42701, 44421, 42831, 44563, 36253, 34460, 36390, 34600, 34728, 34854]"
270,"[8872, 8962, 9045, 9150, 42813, 42947, 34572, 34687, 34822, 34948]"
271,"[8878, 8970, 9052, 9158, 42690, 41083, 42819, 42951, 34581, 34703, 34838, 34965]"
272,"[8928, 9011]"
273,"[8934, 9959, 9016, 10043, 9122, 10127, 44656, 44796, 36458, 36561, 34782, 36673]"
274,"[8940, 9020, 9127, 42927, 43060, 34659, 34793]"
275,"[8946, 9960, 9024, 9130, 42925, 44655, 43058, 44792, 34655, 34783, 34918]"
276,"[8952, 9968, 9031, 10048, 9141, 10135, 44536, 44672, 44804, 36473, 34678, 36580, 34810, 36694]"
277,"[8953, 9967, 9034, 10049, 9142, 10138, 42809, 44540, 42941, 44674, 44807, 34567, 36477, 34684, 36584, 34818, 34944]"
278,"[9056, 42693]"
279,"[98065, 10165, 9176, 10234, 9235, 9308, 9379, 35394, 37116, 35471]"
280,"[98087, 9200, 9255, 35298, 35369, 35451, 54760, 84403, 95962, 238323, 241169, 244449, 248571]"
281,"[98079, 9201, 9261, 35236, 35311, 35380, 54771, 76058, 75944, 95950, 235965, 238326, 241275, 244576, 250350]"
282,"[98101, 9208, 9263, 9266, 35234, 35307, 35374, 54768]"
283,"[98121, 10203, 9210, 10269, 9262, 35291, 36996, 37074, 37151, 37225, 54958, 70340, 84830, 84856, 96260, 244341, 248454]"
284,"[98150, 9212, 9265, 35354, 35432, 35497, 35576, 54780, 69734, 69787, 84666, 84700, 96014, 248519]"
285,"[98131, 9214, 35233, 36924, 35301, 37009, 37093, 35449, 54756, 84619, 84653, 96113, 241166, 244441, 248549]"
286,"[10225, 9216]"
287,"[10278, 9268, 10354, 10430]"
288,"[9281, 9356, 9429, 9498, 35529, 35613]"
289,"[9328, 9398, 9469, 9554, 9633, 35653, 35725, 35839, 35943, 69942, 69992, 70066, 84751, 84800]"
290,"[10402, 9400, 10475, 9473, 10550, 9562, 35590, 37317, 35665, 37397, 35744, 37480, 69849, 69913, 84740, 96175]"
291,"[9458, 9544, 9627, 9727, 35649, 35724, 35840, 35944, 69945, 70002, 84565, 84760]"
292,"[9515, 9605, 9700, 9803, 35814, 37544, 35921, 37673, 36058, 36200, 70044, 70120, 84971, 84773]"
293,"[9539, 9623, 9722, 35709, 35822, 35926, 36063, 36202, 69469, 69536, 84590]"
294,"[10571, 9581, 10638, 9673, 10716, 9773, 10797, 47646, 37655, 37792, 37902, 38033, 70684, 70764, 70865]"
295,"[9590, 9683, 9778, 9868, 46044, 46137, 36011, 36148, 36294, 36442, 70143, 70261]"
296,"[9595, 9694, 9794, 35810, 35912, 36048, 36192, 69466, 70041, 70121, 84592]"
297,"[10516, 10590, 9612, 10657, 9716, 10739, 35711, 37443, 35825, 37560, 35930, 37689, 37818, 70580, 69981, 70054, 84785]"
298,"[10626, 9653, 10702, 9756, 10776, 9850, 9938, 46029, 47636, 46122, 47740, 46230, 37754, 36131, 37875, 36275, 38004, 38162, 38261, 38262, 70824, 70235]"
299,"[9748, 9843, 9935, 10014, 46026, 44200, 46119, 44321, 44437, 36134, 36278, 36420, 69657]"
300,"[9897, 9982, 10064, 10148, 46207, 44407, 46310, 44544, 46427, 44681, 36364, 36486, 36602, 36712]"
301,"[9901, 10067, 10151, 46214, 44414, 46314, 44547, 46432, 44684, 36373, 36493, 36612]"
302,"[10825, 9903, 10904, 10993, 47828, 47945, 37970, 38127, 38237, 38333]"
303,"[10869, 9957, 10961, 10040, 11048, 10126, 46416, 48051, 46530, 48174, 36456, 38180, 36562, 38295, 36674, 38398]"
304,"[10876, 9962, 10969, 10045, 11055, 47927, 48054, 48177]"
305,"[10956, 10029, 11041, 48046, 48164, 38282, 38392]"
306,"[10166, 11080, 10243, 11149, 10316, 38751, 36989, 38826, 37069, 38895, 38964, 55067, 85208, 85237, 96516, 241004, 248279]"
307,"[10169, 10238, 10306, 10372, 37179, 37274, 37357, 37432, 70348, 70409, 70480, 84908, 96288]"
308,"[98797, 10170, 11084, 10244, 10312, 10381, 38816, 37053, 38877, 37135, 38946, 37212, 39016, 55093, 70888, 85248, 96527, 244260, 248226, 248227]"
309,"[98115, 10217, 36880, 36947, 37029, 37107, 54873, 54930, 76163, 96222, 238282, 241091, 244372]"
310,"[98134, 10218, 36935, 37016, 37099, 37166, 54921, 84814, 96232, 238272, 241081, 244364, 248474]"
311,"[10230, 11135, 10297, 10364, 10435, 38916, 37169, 38982, 37256, 39060, 37347, 39148, 37426, 70934, 70980, 85095, 96455]"
312,"[10290, 11191, 10357, 11256, 10429, 10496, 38971, 37246, 39050, 37337, 39143, 39224, 70925, 70972, 71027, 85282, 85341, 96565]"
313,"[10332, 10401, 11298, 10472, 10540, 10609]"
314,"[10340, 11239, 10412, 11310, 10484, 11381, 10553, 39037, 37315, 39129, 39216, 39324, 71506, 70960, 71579, 71013, 71069, 85325, 96593]"
315,"[10342, 11248, 11322, 11393, 38984, 39061, 39154, 71436, 71486, 71544, 85298, 85493, 96672]"
316,"[10344, 10418, 10489, 10558, 38966, 37243, 39045, 37334, 37414, 37491, 70928, 70974, 71028, 85092, 96450]"
317,"[10384, 11288, 10457, 11358, 11440, 11524, 11611, 39179]"
318,"[10387, 11281, 10459, 11353, 10532, 11436, 10604, 10673, 39180, 37449, 39294, 37568, 39413, 37694, 39529, 71092, 71154, 85394, 85187]"
319,"[10390, 11294, 10462, 11367, 10535, 11446, 11532, 39108, 39196]"
320,"[10393, 11299, 10466, 11373, 11454, 11540, 39114, 39204, 39314, 39429, 71616, 71676]"
321,"[10396, 10471, 10542, 10616, 37386, 37466, 37596, 37713]"
322,"[10442, 10519, 10592, 10659, 10738, 39276, 37549, 39390, 37676, 37807, 37921, 71139, 71221, 85166]"
323,"[10506, 11406, 10582, 11496, 10649, 11582, 10727, 11677, 39267, 39385, 39500, 39613, 71691, 71126, 71786, 71202, 71878]"
324,"[10512, 10589, 10658, 10740, 39173, 37444, 39285, 37564, 37690, 37820, 71094, 71156, 85191]"
325,"[10578, 11491, 10645, 11573, 10723, 11667, 10803, 11754, 49287, 39377, 39496, 39610, 39738, 71773, 71188, 71289]"
326,"[11408, 10583, 11495, 10647, 11575, 10724, 10801, 49279, 39367, 37647, 39481, 37781, 39596, 37894, 39717, 38024, 39857, 71255, 71369]"
327,"[10635, 10713, 10791, 47645, 37657, 37794, 37907, 38041, 70690, 70775, 70874]"
328,"[10743, 11685, 10824, 11778, 10900, 11851, 10991, 11949, 11072, 49439, 49539, 49644, 39796, 38106, 39909, 40022, 40136]"
329,"[10749, 10830, 10910, 10996, 49444, 47827, 47944, 37964, 38118, 38229, 38329]"
330,"[10753, 10833, 10912, 10994, 49442, 47825, 49543, 47940, 49646, 48063, 39793, 38112, 38216, 38323]"
331,"[11620, 10768, 11706, 10844, 10918]"
332,"[10806, 11763, 10881, 11838, 10976]"
333,"[10809, 11770, 11844, 11944, 12039, 49528, 50222, 49632, 50265, 49763, 50324, 39883, 40001, 40112]"
334,"[10815, 11765, 10889, 10981, 11060, 49530, 49633, 49764, 39880, 38195]"
335,"[11764, 10878, 11835, 11935, 12034, 49523, 50216, 49629, 50258, 49760, 50317, 39874, 39993, 40104]"
336,"[10954, 11904, 11039]"
337,"[12049, 11078, 12124, 11144, 12195, 11208, 12272, 12351, 40628, 40700, 40767, 40843, 71987, 72032, 72075, 85900, 96909]"
338,"[11091, 11156, 11224, 40431, 38825, 40505, 38890, 40573, 38961, 40664, 55213, 55371, 55418, 85626, 96743, 240874, 244093, 248152]"
339,"[98864, 11123, 38763, 38835, 38894, 38959, 55256, 55098, 70894, 85251, 96529, 244263, 248362]"
340,"[12112, 11139, 12185, 11201, 11263, 11332, 38915, 40615, 38981]"
341,"[11184, 11250, 11321, 11389, 40673, 39041, 40741, 39132, 40815, 40888]"
342,"[11237, 11309, 11380, 11463, 39038, 40734, 39130, 39218, 39326, 71513, 72044, 71587, 71644, 85718, 85520, 96795, 96829]"
343,"[12235, 11241, 12318, 11316, 11388, 11470, 38968, 40681, 40749, 40828, 40900, 72020, 72068, 85690, 96813]"
344,"[12245, 11245]"
345,"[11282, 11356, 11439, 11525, 11613, 39187, 40854, 39297, 40955, 39418, 39533]"
346,"[12294, 11287, 12372, 11360, 12454, 11442, 11526, 40781, 39186, 40857, 40958, 41063, 72130, 72195, 72272, 85742, 85810]"
347,"[12295, 11295, 11369, 11447, 11533, 39103, 40789, 39193, 40865, 39306, 40966, 41077]"
348,"[11302, 11375, 11456, 11536, 39105, 39194, 39308, 39423, 71614, 71672, 85546]"
349,"[11421, 12515, 11506, 11591, 11682, 39272, 40940, 41040, 41161, 41295, 72236, 72317, 72418]"
350,"[11492, 11578, 11673, 11757, 39265, 39384, 39501, 39614, 71695, 71790, 71881]"
351,"[12548, 11548, 12630, 11635, 12715, 11719, 12807, 11805]"
352,"[12558, 11554, 12638, 11644, 12722, 11729, 11817, 50336, 50120, 50375, 50156, 50412, 50207, 41113, 39573, 41241, 41376, 41508, 41609, 72438]"
353,"[12561, 11555, 12648, 11648, 12736, 11735, 12828, 11819, 50348, 41020, 41140, 41279, 41400, 72285, 72390]"
354,"[12691, 11688, 12783, 12870, 12952, 50357, 50574, 50401, 50442, 41349, 41488, 41581, 41694]"
355,"[12685, 11691, 12779, 11781, 12866, 11856, 12950, 11952, 12046, 50396, 50180, 50432, 50231, 50483, 41475, 41566, 41679, 41798]"
356,"[12688, 11693, 12780, 11783, 12867, 11857, 11953, 50397, 50183, 50433, 50234, 50485, 41476, 41567, 41680, 41797]"
357,"[11698, 11788, 11866, 11963, 50143, 50193, 50243, 39663, 39811, 39928, 40040]"
358,"[12765, 11766, 12857, 11842, 12943, 11941, 12038, 50424, 50225, 50474, 50268, 41456, 41554, 41667, 41782]"
359,"[12837, 11821, 12924, 11916, 13003, 12019, 50453, 50514, 41634, 41756]"
360,"[11906, 50247]"
361,"[12898, 12985, 11990, 50502, 41614, 41741]"
362,"[99492, 12065, 13058, 12145, 13138, 12222, 13214, 42058, 42126, 42188, 42264, 55651, 86148, 86187, 97271, 240730, 243950, 247948]"
363,"[99550, 12097, 42064, 40438, 42125, 40509, 42183, 42259, 55544, 72517, 86002, 86032, 97154, 97021, 244006, 248027]"
364,"[12108, 12180, 12254, 12342, 12418]"
365,"[12115, 13108, 12191, 13186, 12269, 13256, 42156, 42234]"
366,"[12116, 12188, 12259, 12344, 12421, 42275, 40682, 42341, 42415, 42493, 72981, 72589, 73021, 73067, 86076, 86270, 97195, 97327, 97357]"
367,"[12172, 12241, 12320, 12398, 12472, 40729, 40805, 40874, 40973, 72614, 72670, 72709, 86101, 85949, 97080]"
368,"[12177, 13170, 12253, 13240, 12341, 13316, 12417, 13382, 42280, 42345, 42418, 42494, 72989, 73028, 73075, 77984, 86234, 90624]"
369,"[12197, 12281, 40487, 40556, 40651, 40721, 55536, 72510, 85849, 97019, 244007, 248029]"
370,"[12229, 13228, 13303, 13364, 13430, 42322, 43999, 42399, 44086, 42471, 42580, 56946, 57007, 57083, 78002, 78055, 90630]"
371,"[13161, 12238, 13233, 12315, 13308, 12393, 13371, 13433, 42319, 42393, 42464, 42570, 42681, 56995, 73085, 73150, 78044]"
372,"[13157, 12242, 13232, 12323, 13310, 12406, 13375, 12480, 13437, 42265, 42331, 42404]"
373,"[12293, 12375, 12456, 12540, 42389, 40794, 42463, 40867, 42571, 72617, 72676, 72715, 86064, 86104, 97218]"
374,"[12298, 13295, 13360, 13428, 42326, 44008, 42403, 44098, 42474, 42586, 56905, 56963, 57028, 78024]"
375,"[12303, 13288, 12384, 12462, 12543, 42394, 42469, 42575, 73050, 73100, 73157, 86251, 86296, 97347]"
376,"[12370, 13345, 13418, 13494, 42390, 42465, 42573, 73051, 73101, 73159, 78003, 86253, 86298, 90633, 97349]"
377,"[12432, 13394, 12513, 13468, 12592, 13549, 13624]"
378,"[12499, 13457, 12580, 13536, 12660, 13618, 12748, 13689, 50738, 50561, 42613, 42742, 42879, 43015, 73297, 73402]"
379,"[12502, 13458, 12582, 13538, 12754, 50568, 42620, 42745, 42888, 43024, 73226]"
380,"[12551, 13509, 12632, 13589, 12716]"
381,"[12611, 13577, 12698, 13652, 13727, 13807, 13906, 50761, 50802, 50847, 42970, 43110, 43212, 43312]"
382,"[13571, 12695, 13646, 13725, 13811, 50766, 50806, 42840, 42979, 43123, 43223, 73355]"
383,"[12766, 12858, 12946, 13022, 50423, 50634, 50473, 50676, 50532]"
384,"[12770, 12861, 12948, 13027, 50393, 50429, 50641, 50482, 50682, 43092, 41474, 41568, 41683]"
385,"[12918, 12998, 50655, 50696, 43243, 41615, 43349]"
386,"[13039, 13113, 13184, 13251, 13325, 43868, 43947, 44026, 44112, 44190, 56859, 56908, 56970, 78168, 78216, 90739]"
387,"[13041, 13128, 13202, 13273, 42104, 43748, 43838, 43920, 55841, 56825, 77918, 77944, 90578, 240642, 243834, 247787]"
388,"[13055, 13131, 13203, 13266, 43803, 42225, 43893, 43969, 44047, 56835, 56886, 56931, 77950, 77993, 90605]"
389,"[99516, 13085, 13155, 42067, 43696, 42131, 43767, 42191, 43852]"
390,"[100246, 13091, 43630, 43702, 43774, 43857, 55802, 55947, 78119, 90685, 90825, 240555, 243750]"
391,"[14066, 13098, 14141, 13175, 14211, 13244, 14283, 43878, 43958, 44039, 44121, 57433, 57486, 78187, 78386, 90863]"
392,"[13169, 13238, 13315, 13380, 43935, 42329, 44015, 44102, 44179, 56904, 56960, 57025, 78203, 78012, 90772]"
393,"[14180, 13227, 13229, 13302, 13304, 13365, 13367, 13431, 13432, 42318, 44003, 44004, 44091, 44092, 44170, 44171, 44289, 44290, 56947, 56948, 57008, 57009, 57085, 57086, 78194, 78001, 78250, 78252, 90760]"
394,"[13282, 13347, 13414, 13486, 13561, 42441, 44138, 42548, 44258, 42663, 44381, 42794, 44517, 57045, 57127, 57215, 78076]"
395,"[14249, 13284, 14316, 13349, 14386, 13415, 14453]"
396,"[14252, 13285, 14320, 14396, 14464, 45828, 44007, 45912, 44097, 44175, 44297, 57456, 57519, 57572, 78404, 90904]"
397,"[14248, 13290, 14315, 13356, 14388, 13421, 14455, 13495, 44073, 44155, 44274, 44398, 57542, 56990, 57063, 57149, 78234]"
398,"[13338, 13407, 13484, 13568, 42381, 44079, 44163, 44280, 56945, 57006, 57084, 78004, 78058, 90637]"
399,"[14299, 13339, 13404, 13479, 13555, 44135, 44256, 44379, 44515, 57041]"
400,"[13389, 13463, 13545, 13620, 50747, 50942, 44229, 42628, 44353, 42750, 44482, 44620, 44772, 57174, 57269]"
401,"[13446, 13524, 13608, 13683, 13755]"
402,"[13521, 13609, 13686, 50741, 42614, 44338, 42743, 44467, 42886, 43022, 57160, 73228, 57253, 73323, 57362]"
403,"[14536, 13582, 14618, 13659, 14710, 13737, 13819, 50927, 50967, 51013, 44588, 44732, 44862, 44979, 57825]"
404,"[14542, 13583, 14622, 13662, 14713, 13742, 14806, 50931, 50971, 44448, 44599, 44748, 44883, 57767, 57850, 57853]"
405,"[13635, 13714, 13798, 13897, 50754, 50799, 50843, 42967, 44699, 43109, 43213, 43314]"
406,"[14734, 14831, 13856, 14930, 51252, 51056, 51305, 51118, 46718, 45000, 45126]"
407,"[13962, 50848, 50891, 43241, 43348]"
408,"[100181, 14015, 14095, 14172, 45560, 43753, 45649, 43841]"
409,"[100179, 14016, 14990, 15054, 15138, 45547, 45637, 47271, 45729, 45811, 56303, 58395, 58434, 78742, 91290]"
410,"[100194, 14032, 14995, 15064, 45485, 45563, 47218, 45651, 45745]"
411,"[100217, 100216, 14037, 14115, 45487, 45564, 45654, 45746, 56172, 57915, 78547, 91138, 243633, 247545]"
412,"[100221, 100218, 14039, 14116, 45491, 45571, 45663, 45758, 56107, 56183, 78516, 91117]"
413,"[100234, 100229, 14042, 45427, 43636, 45506, 43707, 45585, 43777, 45677, 56126, 78490, 78524, 90930, 91100, 91127]"
414,"[100233, 100231, 14043, 45428, 43632, 45505, 43704, 45584, 45676, 56124, 55956, 78487, 78297, 78334, 90966, 240571, 243753, 247710]"
415,"[100247, 14044, 45494, 45570, 45662, 45755, 56102, 56175, 78506, 78550, 90979, 243617, 247540]"
416,"[100251, 14053, 45432, 43643, 45508]"
417,"[100265, 14054, 45429, 43641, 43712, 43782, 43863, 55960, 78296, 78332, 90962, 90963, 240562, 243754, 247702]"
418,"[14055, 14133, 14201, 14273, 14344, 45766, 45840, 45928, 46016, 57985, 58035, 78605, 91028, 91082]"
419,"[14057, 15015, 14134, 14204, 14279, 14352, 45775, 45849, 45943, 57953, 57998, 58043, 78579, 91038]"
420,"[14059, 15024, 14138, 15112, 15188, 15265, 45616, 47261, 45716, 47337, 45802, 47411, 45877, 58393, 58432, 78743, 91292]"
421,"[14072, 14145, 14216, 14286, 45693, 43872, 45780, 43955]"
422,"[100175, 14094, 15044, 14166, 15131, 14237, 45628, 45724, 45804, 45880, 57888, 57927, 57976]"
423,"[14194, 14265, 14334, 14407, 45835, 45919, 46006, 46108, 58026, 58070, 78599, 91206]"
424,"[14254, 15212, 14323, 15294, 14399, 15370, 14465, 45834, 45920, 46008, 58481, 57983, 58542, 58032, 58607, 78786, 91315, 91350]"
425,"[14260, 14328, 14401, 45762, 45838, 45925, 46015, 57989, 58038, 78573, 78614, 91035]"
426,"[14271, 14348, 45685, 45779, 45853, 45948, 58449, 57956, 58506, 58005, 78761, 91297, 91327]"
427,"[14303, 14375, 14443, 14508, 14590, 46064, 44243, 46175, 44372, 46284, 44504, 46408, 57631, 57729, 78447]"
428,"[14306, 14376, 14445, 14510, 14511, 46066, 46176, 46285, 46409, 58127, 58203, 58297]"
429,"[14358, 14427, 14495, 14580, 46056, 46166, 46275, 46395, 58193, 58291]"
430,"[14360, 15338, 14428, 15418, 14494, 15491, 14578, 15563, 15642, 51350, 46148, 47754, 46256, 46373, 46495, 58781, 58240, 58911, 58357]"
431,"[14369, 15344, 14438, 15429, 14503, 15500, 14587, 15570, 46062, 46172, 46281, 46405, 58128, 58204, 58300]"
432,"[14411, 14482, 14566, 14645, 14725, 51153, 51339, 51196, 46247, 46365, 46486, 46606]"
433,"[14418, 15404]"
434,"[14527, 15518, 14606, 15597, 14698, 15687, 14784, 15772, 15848, 51365, 51408, 51443, 46449, 46565, 46679, 46790]"
435,"[14601, 14697, 14785, 51175, 51368, 51214, 46336]"
436,"[14664, 15659, 14755, 15742, 14856]"
437,"[14674, 15661, 14764, 15748, 14864, 15824, 14955, 15902, 51435, 51470, 46650, 46757, 46872]"
438,"[14737, 14832, 14933, 51259, 51310, 46622, 46730, 46843]"
439,"[14827, 14924, 51250, 51303, 46713, 44994, 45119]"
440,"[14925, 15876, 51248, 51450, 51302, 51495, 46716, 46833]"
441,"[15932, 14977, 16009, 16088, 48775, 47156, 48830, 47225, 48910, 47294, 56438, 56611, 79245, 79042, 79078, 91642, 237686, 240377, 243501]"
442,"[100930, 15931, 14980, 16007, 15048, 16086, 48820]"
443,"[100942, 15941, 14989, 16013, 16094, 48776, 47160, 48835, 47232, 48911, 47296, 56612, 79246, 79276, 91641, 237637, 240289, 243404, 243405, 247232]"
444,"[100198, 15005, 45439, 47118, 45518, 47183, 45595, 47251, 56264, 56301, 77469, 78867, 91361, 237766, 240455, 243583]"
445,"[15079, 16105, 15152, 16177, 15223, 15303, 15382, 47441, 47524, 47608]"
446,"[15085, 15159, 15232, 15311, 15388, 45833, 47453, 45918, 47535, 47616, 47718, 58476, 58534, 58597, 78958, 91466]"
447,"[15088, 15161, 15227, 15310, 15386, 47444, 47526, 47611, 47709, 58526, 59087]"
448,"[16103, 15148, 16174, 16240, 15298, 16313, 49054, 47435, 49134, 47516, 49215, 47602, 49333, 47697, 59603, 59675, 59745, 79391]"
449,"[15207, 16226, 15283, 16297, 15356, 16369, 15439, 16437, 15510, 49190, 47583, 49307, 47673, 47796, 47916, 59709, 59158, 59784, 59231, 59866, 79421]"
450,"[15211, 15291, 15368, 15448, 47437, 47519, 47610, 47708, 59090, 59141, 78954, 79166, 91614]"
451,"[16279, 15336, 16349, 16421, 16499, 49292, 47651, 49388, 47773, 49501, 47896, 49606, 59839, 59921]"
452,"[16328, 15399, 16398, 15475]"
453,"[16342, 15403, 16408]"
454,"[15416, 15492, 15564, 47656, 47779, 47902, 48033, 58655, 58741]"
455,"[16380, 15452, 16462, 15527, 16539, 15609, 16618, 15696, 16700, 51522, 51696, 51563, 51735, 51775, 49565, 47970, 49693, 48095, 49822, 48232, 49921, 48340, 59940, 59379]"
456,"[16396, 15465, 16479, 15542, 16555, 15623, 51532, 51711, 51752, 47749, 49485, 47874, 49596, 47997, 49715, 48130]"
457,"[16394, 15468, 16477, 15541, 16552, 15621, 16627, 15706, 51528, 51705, 51570, 51743, 49468, 47855, 49579, 47981, 48113, 48255]"
458,"[15521, 15602, 15689, 15773, 51557, 51596, 47958, 48089, 48223, 48323]"
459,"[16508, 15579, 16593, 15673, 16673, 15760, 15834, 51583, 51620, 48070, 48201, 48416]"
460,"[15590, 15686, 15770, 15845, 15844, 51554, 51363, 51590, 51406, 51629, 51441, 48079, 48214, 48312, 48420]"
461,"[16581, 15660, 16660, 15745, 15822, 15901, 51610, 51652, 51689, 48183, 48292, 48396, 48503]"
462,"[15899, 51428, 51467, 51511, 46638, 48284, 46742, 48391, 46847, 48493]"
463,"[15917, 15997, 16079, 16162, 48819, 48894, 48973, 56788, 56660, 60054, 79469, 79511, 91929, 91962, 240202, 247081]"
464,"[15919, 15991, 16072, 16153, 48869, 48948, 49029, 49109, 59478, 60032, 59527, 60069, 60123, 79522]"
465,"[100953, 15956, 16018]"
466,"[15982, 16058, 16140, 16210, 48942, 49021]"
467,"[16029, 16112, 16189, 16256, 49006, 49088, 49169]"
468,"[16102, 16176, 16242, 16316, 49064, 49145, 49226, 49342, 59621, 59686, 79351, 91882, 91753]"
469,"[16284, 16350, 16420, 16497, 16572, 51865, 51716, 49383, 49494, 49600, 49720, 59897, 60468, 60004]"
470,"[16339, 16409, 16492, 16567, 51864, 51713, 49379, 49490, 49598, 49719]"
471,"[16443, 16526, 16689, 51877, 51725, 51924, 51766, 51971, 51802, 49559, 49681]"
472,"[16447, 16528, 16607, 16691, 51727, 51767, 49557, 49676, 49811, 49909]"
473,"[16569, 49291, 49390]"
474,"[16587, 16667, 16754, 16839, 51753, 51794, 51818, 49771, 49875, 49968, 50087]"
475,"[101696, 16850, 16902, 16957, 17003, 52051, 52076, 73474, 73494, 86404, 258001, 235219, 237568, 240249, 240251]"
476,"[101688, 16865, 16920, 52151, 52043, 73538, 86450, 86459, 258486, 270492, 233158, 235238]"
477,"[101673, 18401, 16890, 18455, 16947, 18514, 16996, 18570, 52159, 52211, 73558, 73575, 86544, 258884, 234647, 236964, 239530, 243174, 246884, 251430]"
478,"[101637, 18442, 16929, 18504, 16981, 18560, 17035, 52207, 73574, 86470, 258439]"
479,"[101681, 18448, 16937, 18505, 16982, 18558, 18616, 52193, 73564, 73588, 73677, 86556, 92381]"
480,"[101643, 16972, 17023, 17077, 52062, 52096, 73501, 86407, 92157, 233123, 235213, 237554, 240178, 243290, 247012]"
481,"[19267, 19376, 19475, 19477, 19602, 18027, 19680, 18126, 19774]"
482,"[18050, 19699]"
483,"[49871, 18108, 49965, 50083]"
484,"[18201, 19829]"
485,"[18368, 19867, 18411, 19918, 18468, 19972, 18527]"
486,"[101801, 109537, 18387, 18430, 52141, 52182, 73546, 73632]"
487,"[109897, 109545, 18393]"
488,"[102438, 109544, 18394, 116981, 116735, 52157, 73613, 73628]"
489,"[18495, 18548, 18603]"
490,"[18983, 20482, 20581]"
491,"[19045, 20553, 19155, 20660, 61753, 62233, 61800, 62299, 62371, 80597, 80808, 92741]"
492,"[19338, 61861, 61926, 80608]"
493,"[19689, 19777]"
494,"[102436, 19862, 21467, 19912, 19961, 20016, 20060, 52569, 73938, 73963, 86938, 93015, 234473, 234474, 236790, 239317, 242267, 246758]"
495,"[103120, 103119, 21412, 19865, 21473, 19917, 21529, 19971, 21595, 20023, 52555, 52575, 73928, 73945, 86934, 259888, 234490, 236798, 239378, 243095, 246818, 251344]"
496,"[102378, 102377, 19879, 19930, 19983, 52420, 73822, 86764, 259450, 271062, 237461, 240070]"
497,"[19882, 19929, 19981, 52449, 73832, 86783, 86859, 259341, 234548, 236859, 243079, 246792, 251316]"
498,"[102424, 19889, 19939, 52422, 73818, 86756, 259389, 234560, 237451, 240054]"
499,"[102429, 19890, 19940]"
500,"[102421, 109875, 19898, 117450, 52435, 73910, 73807, 86743, 86830, 259457, 271065, 235136, 235135, 240073]"
501,"[102390, 109878, 19901, 117199, 116978, 73796, 86736, 259479, 271094, 271092, 237437]"
